matrix,method,d,n_pad,alpha,enc_err_max,qubits,n_anc,n_rot,g_cx,g_oneq,g_depth,prep_s,n_sys,scale,hah_max,s0,chi_greedy,s_pad
P4,fable,4,4,16.0,1.3322676295501878e-15,5.0,3.0,8.0,22.0,12.0,28.0,0.001,2.0,4.0,,,,
P4,sfable,4,4,22.0,5.329070518200751e-15,5.0,3.0,16.0,22.0,24.0,36.0,0.0015,2.0,5.5,5.5,,,
P4,lsfable,4,4,4.0,4.3588453817052875,5.0,3.0,10.0,22.0,18.0,30.0,0.0006,2.0,,,,,
P4,dict_A,4,4,6.0,2.220446049250313e-16,5.0,3.0,,,,,0.0043,2.0,,,3.0,2.0,
P4,dict_C,4,4,2.0,2.220446049250313e-16,4.0,2.0,,,,,0.0026,2.0,,,2.0,2.0,
P4,camps_A,4,4,16.0,1.3322676295501878e-15,5.0,3.0,,,,,0.0023,2.0,4.0,,3.0,2.0,4.0
P4,camps_C,4,4,2.0,2.220446049250313e-16,4.0,2.0,,,,,0.0018,2.0,1.0,,2.0,2.0,2.0
P4,szegedy_C,4,4,1.0,1.1102230246251565e-16,4.0,2.0,,,,,0.0031,2.0,,,,,
P4,dilation_A,4,4,1.682755348299891,0.0,3.0,1.0,,,,,0.0004,2.0,,,,,
P4,fable_classical_xcheck_thr0.0,4,4,,1.3322676295501878e-15,,,8.0,,,,,,,,,,
P4,fable_classical_xcheck_thr0.001,4,4,,1.3322676295501878e-15,,,8.0,,,,,,,,,,
hub_K14,fable,5,8,32.0,4.884981308350689e-15,7.0,4.0,64.0,73.0,70.0,132.0,0.0022,3.0,4.0,,,,
hub_K14,sfable,5,8,24.0,3.552713678800501e-15,7.0,4.0,64.0,73.0,76.0,132.0,0.0029,3.0,3.0,3.0,,,
hub_K14,lsfable,5,8,8.0,2.619227273503123,7.0,4.0,13.0,29.0,25.0,37.0,0.0007,3.0,,,,,
hub_K14,dict_A,5,8,8.0,3.6637359812630166e-15,7.0,4.0,,,,,0.0052,3.0,,,5.0,4.0,
hub_K14,dict_C,5,8,4.0,0.0,6.0,3.0,,,,,0.0039,3.0,,,4.0,4.0,
hub_K14,camps_A,5,8,32.0,1.7763568394002505e-15,7.0,4.0,,,,,0.0037,3.0,4.0,,5.0,4.0,8.0
hub_K14,camps_C,5,8,4.0,3.3306690738754696e-16,6.0,3.0,,,,,0.0025,3.0,1.0,,4.0,4.0,4.0
hub_K14,szegedy_C,5,8,1.0,0.0,6.0,3.0,,,,,0.0061,3.0,,,,,
hub_K14,dilation_A,5,8,2.08,0.0,4.0,1.0,,,,,0.0004,3.0,,,,,
hub_K14,fable_classical_xcheck_thr0.0,5,8,,4.884981308350689e-15,,,64.0,,,,,,,,,,
hub_K14,fable_classical_xcheck_thr0.001,5,8,,4.884981308350689e-15,,,64.0,,,,,,,,,,
T2_step,fable,16,16,64.0,9.325873406851315e-15,9.0,5.0,64.0,180.0,72.0,236.0,0.0048,4.0,4.0,,,,
T2_step,sfable,16,16,76.0,7.549516567451064e-15,9.0,5.0,64.0,88.0,80.0,144.0,0.0046,4.0,4.75,4.75,,,
T2_step,lsfable,16,16,16.0,4.643509650119103,9.0,5.0,28.0,70.0,44.0,90.0,0.0014,4.0,,,,,
T2_step,dict_A,16,16,6.0,2.220446049250313e-16,7.0,3.0,,,,,0.0039,4.0,,,3.0,2.0,
T2_step,dict_C,16,16,2.0,2.220446049250313e-16,6.0,2.0,,,,,0.0029,4.0,,,2.0,2.0,
T2_step,camps_A,16,16,16.0,1.3322676295501878e-15,7.0,3.0,,,,,0.0038,4.0,4.0,,3.0,2.0,4.0
T2_step,camps_C,16,16,2.0,2.220446049250313e-16,6.0,2.0,,,,,0.0025,4.0,1.0,,2.0,2.0,2.0
T2_step,szegedy_C,16,16,1.0,2.220446049250313e-16,8.0,4.0,,,,,0.5756,4.0,,,,,
T2_step,dilation_A,16,16,1.6827553482998918,0.0,5.0,1.0,,,,,0.0007,4.0,,,,,
T2_step,fable_classical_xcheck_thr0.0,16,16,,9.325873406851315e-15,,,64.0,,,,,,,,,,
T2_step,fable_classical_xcheck_thr0.001,16,16,,9.325873406851315e-15,,,64.0,,,,,,,,,,
T3_step,fable,36,64,256.0,1.1546319456101628e-13,13.0,7.0,3367.0,3978.0,3356.0,7308.0,0.1129,6.0,4.0,,,,
T3_step,sfable,36,64,162.0,3.3306690738754696e-14,13.0,7.0,1024.0,1350.0,1048.0,2360.0,0.0728,6.0,2.53125,2.53125,,,
T3_step,lsfable,36,64,64.0,2.258013421847423,13.0,7.0,54.0,156.0,78.0,196.0,0.0066,6.0,,,,,
T3_step,dict_A,36,64,6.0,2.220446049250313e-16,9.0,3.0,,,,,0.0179,6.0,,,3.0,2.0,
T3_step,dict_C,36,64,2.0,2.220446049250313e-16,8.0,2.0,,,,,0.0058,6.0,,,2.0,2.0,
T3_step,camps_A,36,64,16.0,1.3322676295501878e-15,9.0,3.0,,,,,0.0113,6.0,4.0,,3.0,2.0,4.0
T3_step,camps_C,36,64,2.0,2.220446049250313e-16,8.0,2.0,,,,,0.0056,6.0,1.0,,2.0,2.0,2.0
T3_step,szegedy_C,36,64,1.0,2.220446049250313e-16,12.0,6.0,,,,,64.979,6.0,,,,,
T3_step,dilation_A,36,64,1.682755348299891,0.0,7.0,1.0,,,,,0.003,6.0,,,,,
T3_step,fable_classical_xcheck_thr0.0,36,64,,1.1546319456101628e-13,,,3367.0,,,,,,,,,,
T3_step,fable_classical_xcheck_thr0.001,36,64,,6.483702463810914e-14,,,1192.0,,,,,,,,,,
T3_erf,fable,36,64,256.0,7.194245199571014e-14,13.0,7.0,3970.0,4082.0,3980.0,8036.0,0.1292,6.0,4.0,,,,
T3_erf,sfable,36,64,179.90920192420236,1.1546319456101628e-14,13.0,7.0,1024.0,1350.0,1048.0,2360.0,0.0782,6.0,2.811081280065662,2.811081280065662,,,
T3_erf,lsfable,36,64,64.0,2.316843204110227,13.0,7.0,54.0,156.0,78.0,196.0,0.0086,6.0,,,,,
T3_erf,dict_A,36,64,21.954600962102,4.063416270128073e-12,11.0,5.0,,,,,0.275,6.0,,,10.0,2.0,
T3_erf,dict_C,36,64,17.954600962102,9.8205443777033e-11,11.0,5.0,,,,,0.2401,6.0,,,9.0,2.0,
T3_erf,camps_A,36,64,16.0,1.3322676295501878e-15,9.0,3.0,,,,,0.0314,6.0,4.0,,3.0,2.0,4.0
T3_erf,camps_C,36,64,3.9932163402216885,4.440892098500626e-16,8.0,2.0,,,,,0.0063,6.0,1.9966081701108442,,2.0,2.0,2.0
T3_erf,szegedy_C,36,64,1.0,1.1102230246251565e-16,12.0,6.0,,,,,166.2415,6.0,,,,,
T3_erf,dilation_A,36,64,3.358178703341671,0.0,7.0,1.0,,,,,0.0022,6.0,,,,,
T3_erf,fable_classical_xcheck_thr0.0,36,64,,7.194245199571014e-14,,,3970.0,,,,,,,,,,
T3_erf,fable_classical_xcheck_thr0.001,36,64,,5.551115123125783e-14,,,2128.0,,,,,,,,,,
T5_step,fable,100,128,512.0,,15.0,8.0,14396.0,,,,0.4681,7.0,4.0,,,,
T5_step,sfable,100,128,430.0,,15.0,8.0,16384.0,,,,0.4835,7.0,3.359375,3.359375,,,
T5_step,lsfable,100,128,128.0,,15.0,8.0,130.0,,,,0.0256,7.0,,,,,
T5_step,dict_A,100,128,6.0,,10.0,3.0,,,,,0.1392,7.0,,,3.0,2.0,
T5_step,dict_C,100,128,2.0,,9.0,2.0,,,,,0.02,7.0,,,2.0,2.0,
T5_step,camps_A,100,128,16.0,,10.0,3.0,,,,,0.0423,7.0,4.0,,3.0,2.0,4.0
T5_step,camps_C,100,128,2.0,,9.0,2.0,,,,,0.02,7.0,1.0,,2.0,2.0,2.0
T5_step,dilation_A,100,128,1.682755348299891,,8.0,1.0,,,,,0.3932,7.0,,,,,
