d,n,N,nnz_off,delta_max,delta_mean,chi_greedy,distinct_vals,sum_abs_vals,max_abs,distinct_xor,lam_min,lam_max,T,kernel,noise,build_s,hah_max,hah_frac_gt1e3
100,7,128,30,2,0.3,2,1,30.0,4.0,10,2.3819660112501055,5.618033988749896,5,step,clean,0.77,3.359375,0.8759765625
400,9,512,60,2,0.15,2,1,60.0,4.0,12,2.3819660112501055,5.618033988749896,10,step,clean,7.04,3.2421875,0.88653564453125
1600,11,2048,120,2,0.075,2,1,120.0,4.0,17,2.3819660112501055,5.618033988749896,20,step,clean,41.14,3.18359375,0.7391738891601562
10000,14,16384,312,3,0.0312,3,1,312.0,4.0,67,2.1522409349774265,5.847759065022577,50,step,clean,0.05,,
40000,16,65536,624,2,0.0156,2,1,624.0,4.0,104,2.381966011250102,5.618033988749895,100,step,clean,6.69,,
160000,18,262144,1342,2,0.0083875,2,1,1342.0,4.0,173,2.381966011250105,5.6180339887498985,200,step,clean,15.68,,
640000,20,1048576,3722,4,0.005815625,4,1,3722.0,4.0,771,1.2013911215414104,6.7986088784585945,400,step,clean,12.93,,
40000,16,65536,592,3,0.0148,3,1,592.0,4.0,99,2.152240934977425,5.847759065022573,100,step,noisy,1.66,,
640000,20,1048576,3612,3,0.00564375,3,1,3612.0,4.0,767,2.1522409349774256,5.847759065022574,400,step,noisy,7.53,,
100,7,128,30,2,0.3,2,15,59.839756336214876,4.0,10,0.7707032724118367,7.229296727588162,5,erf,clean,0.05,3.592498096376678,0.867919921875
400,9,512,62,2,0.155,2,31,120.92792388620954,4.0,13,0.7706251508847567,7.229374849115245,10,erf,clean,6.12,3.361187351340253,0.944427490234375
1600,11,2048,124,2,0.0775,2,62,239.508274232575,4.0,19,0.7694835957949104,7.230516404205087,20,erf,clean,44.42,3.2419473995276245,0.9054183959960938
10000,14,16384,392,4,0.0392,4,196,627.7663460402616,4.0,107,0.3151535203148023,7.684846479685195,50,erf,clean,0.09,,
40000,16,65536,806,3,0.02015,3,403,1257.2306157484577,4.0,194,0.699709193165772,7.300290806834224,100,erf,clean,28.22,,
160000,18,262144,2610,4,0.0163125,4,1279,2733.026994036009,4.0,805,0.6986217935610974,7.301378206438904,200,erf,clean,32.77,,
640000,20,1048576,14064,6,0.021975,6,6508,7657.5134637818755,4.0,5904,-1.2964505937282609,9.296450593728279,400,erf,clean,30.61,,
40000,16,65536,784,3,0.0196,3,392,1089.4841149266208,4.0,184,0.8010991386285702,7.1989008613714285,100,erf,noisy,106.06,,
640000,20,1048576,14728,5,0.0230125,5,6767,7095.453123365813,4.0,6245,0.4951167344851528,7.504883265514843,400,erf,noisy,50.31,,
