case,eff,far,FP,n_active,min_true,max_false,margin
A classical,1.0,0.0,0,1600,0.36399999260902405,0.25,0.11400000005960464
A quantum,0.75,0.0,0,1200,0.18,0.0,0.18
B classical,1.0,0.0202,33,1633,0.364,0.869,0.03
B quantum,0.749,0.0172,21,1219,0.17,0.644,-0.127
