label,seconds,error,T,n_seg,shots,bytes
event_gen,0.0005145399991306476,,1.0,,,
event_gen,0.00031087599927559495,,2.0,,,
event_gen,0.0003274269984103739,,3.0,,,
hamiltonian,0.0015772930019011255,,1.0,,,
classical_solve,0.0005234359996393323,,1.0,2.0,,
obqf_init,0.00024343800032511353,,1.0,2.0,128.0,
obqf_build_circuit,0.0019900900006177835,,1.0,2.0,,
obqf_run,0.21163184699980775,,1.0,2.0,128.0,
obqf_postselect,0.00011336299940012395,,1.0,2.0,,
hamiltonian,0.0011374940004316159,,2.0,,,
classical_solve,0.000555326998437522,,2.0,8.0,,
obqf_init,0.000206208998861257,,2.0,8.0,128.0,
obqf_build_circuit,0.0038076950004324317,,2.0,8.0,,
obqf_run,0.17355899500034866,,2.0,8.0,128.0,
obqf_postselect,0.00010313500024494715,,2.0,8.0,,
hamiltonian,0.001166507998277666,,3.0,,,
classical_solve,0.0005776990001322702,,3.0,18.0,,
obqf_init,0.00047530600204481743,,3.0,18.0,128.0,
obqf_build_circuit,0.00681281799916178,,3.0,18.0,,
obqf_run,0.19790390899652266,,3.0,18.0,128.0,
obqf_postselect,0.00011348400221322663,,3.0,18.0,,
obqf_full_for_memory,0.60085571899981,,3.0,,128.0,
obqf_full_profiled,0.3794109100017522,,3.0,,128.0,
io_write,0.0017356499993184116,,,,,2736.0
io_read,0.0024902019977162126,,,,,
shot_scan_build,0.004110925998247694,,2.0,,128.0,
shot_scan_build,0.0035296509995532688,,2.0,,512.0,
shot_scan_build,0.003497080000670394,,2.0,,2048.0,
