type,count,pct_of_false,classical_active,active_pct
isolated,1016535,99.72169139430943,0,0.0
pair,1629,0.15980427164960387,0,0.0
chain>=3,506,0.04963840482179224,506,100.0
hub,702,0.06886592921916632,702,100.0
