solver,gamma,hit_ineff,n_trk,eff_pct,eff_sem,far_pct,far_sem,n_true,n_false_all
classical,1.0,0.0,10,100.0,0.0,0.0,0.0,40.0,360.0
classical,1.0,0.0,20,100.0,0.0,0.61,0.242,80.0,1520.0
classical,1.0,0.0,30,100.0,0.0,0.164,0.164,120.0,3480.0
classical,1.0,0.0,50,100.0,0.0,1.512,0.273,200.0,9800.0
classical,1.0,0.0,75,100.0,0.0,2.142,0.341,300.0,22200.0
classical,1.0,0.0,100,99.9,0.1,4.7,0.341,400.0,39600.0
classical,1.0,0.0,150,99.8,0.142,10.089,0.636,600.0,89400.0
classical,1.0,0.0,200,94.6,4.929,19.775,4.235,800.0,159200.0
classical,1.0,0.0,300,99.367,0.202,29.989,0.535,1200.0,358800.0
classical,1.0,0.0,400,99.534,0.084,43.006,0.29,1600.0,638400.0
classical,1.0,0.0,550,99.564,0.178,59.551,0.16,2200.0,1207800.0
classical,1.0,0.0,700,98.782,0.141,70.104,0.23,2800.0,1957200.0
classical,1.0,0.0,1000,98.549,0.162,82.73,0.093,4000.0,3996000.0
classical,1.0,0.01,10,99.737,0.263,0.0,0.0,39.1,351.9
classical,1.0,0.01,20,99.349,0.259,0.0,0.0,78.1,1484.2
classical,1.0,0.01,30,99.048,0.417,0.175,0.175,117.2,3399.0
classical,1.0,0.01,50,99.097,0.332,0.954,0.221,196.4,9622.0
classical,1.0,0.01,75,99.32,0.175,2.873,0.418,294.5,21795.0
classical,1.0,0.01,100,99.266,0.164,5.059,0.237,390.4,38645.5
classical,1.0,0.01,150,99.11,0.292,9.307,0.332,586.4,87385.8
classical,1.0,0.01,200,91.771,5.294,19.017,4.325,785.2,156259.0
classical,1.0,0.01,300,99.155,0.205,30.743,0.659,1172.9,350680.3
classical,1.0,0.01,400,98.879,0.097,43.711,0.282,1567.0,625261.8
classical,1.0,0.01,550,99.072,0.226,58.347,0.527,2157.0,1184304.6
classical,1.0,0.01,700,98.557,0.136,69.811,0.109,2742.8,1917287.2
classical,1.0,0.01,1000,97.912,0.166,82.686,0.106,3920.2,3916431.8
classical,2.0,0.0,10,100.0,0.0,0.0,0.0,40.0,360.0
classical,2.0,0.0,20,100.0,0.0,0.61,0.242,80.0,1520.0
classical,2.0,0.0,30,100.0,0.0,0.164,0.164,120.0,3480.0
classical,2.0,0.0,50,100.0,0.0,1.512,0.273,200.0,9800.0
classical,2.0,0.0,75,100.0,0.0,2.142,0.341,300.0,22200.0
classical,2.0,0.0,100,100.0,0.0,4.737,0.355,400.0,39600.0
classical,2.0,0.0,150,99.867,0.133,10.112,0.629,600.0,89400.0
classical,2.0,0.0,200,99.85,0.082,15.581,0.35,800.0,159200.0
classical,2.0,0.0,300,99.8,0.102,30.042,0.528,1200.0,358800.0
classical,2.0,0.0,400,99.925,0.041,42.994,0.291,1600.0,638400.0
classical,2.0,0.0,550,99.855,0.089,59.509,0.153,2200.0,1207800.0
classical,2.0,0.0,700,99.843,0.057,69.948,0.225,2800.0,1957200.0
classical,2.0,0.0,1000,99.819,0.044,82.574,0.089,4000.0,3996000.0
classical,2.0,0.01,10,99.737,0.263,0.0,0.0,39.1,351.9
classical,2.0,0.01,20,99.349,0.259,0.0,0.0,78.1,1484.2
classical,2.0,0.01,30,99.048,0.417,0.175,0.175,117.2,3399.0
classical,2.0,0.01,50,99.304,0.192,1.049,0.264,196.4,9622.0
classical,2.0,0.01,75,99.455,0.17,2.932,0.424,294.5,21795.0
