n_trk,n_seg,eff_C_m,eff_C_e,eff_Q_m,eff_Q_e,pur_C_m,pur_Q_m,cos_m,cos_e,P_m
2,16,1.0,0.0,1.0,0.0,0.5,1.0,0.9622504486493766,5.551115123125783e-17,0.24999999999998668
3,36,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.9449111825230686,0.0,0.09374999999999603
4,64,1.0,0.0,1.0,0.0,0.25,1.0,0.9284766908852602,0.0,0.12499999999999316
5,100,1.0,0.0,1.0,0.0,0.2,1.0,0.9128709291752786,5.551115123125783e-17,0.07812499999997455
6,144,1.0,0.0,1.0,0.0,0.16666666666666666,1.0,0.8980265101338784,5.551115123125783e-17,0.046874999999967235
8,256,1.0,0.0,1.0,0.0,0.125,1.0,0.8703882797784963,0.0,0.06249999999994281
10,400,1.0,0.0,1.0,0.0,0.1,1.0,0.8451542547285253,0.0,0.03906249999994803
