n_trk,n_seg,n_true,cos_m,cos_e,P_anc_m,eC_m,eC_e,eQ_m,eQ_e,pC_m,pC_e,pQ_m,pQ_e,fa_C,fa_Q,ta_C,ta_Q
2,16,8,0.8262149470443232,0.0,0.14330582617583293,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0
3,36,12,0.7332951121838287,0.0,0.05373968481593779,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,9.0
4,64,16,0.6660045471709939,0.0,0.07165291308791599,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,12.0
5,100,20,0.6143816039540424,0.0,0.04478307067993555,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,15.0
6,144,24,0.5731593693598106,0.0,0.026869842407951296,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,18.0
8,256,32,0.510736957142848,0.0,0.0358264565439272,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,24.0
10,400,40,0.4650838863825082,0.0,0.022391535339945333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,40.0
