n_tracks,repeat,epsilon,n_true,n_false,true_accepted,false_accepted,segment_efficiency,segment_false_rate
5,0,0.0004247940677551,15,360,15,0,1.0,0.0
5,1,0.0004247940677551,15,360,15,0,1.0,0.0
5,2,0.0004247940677551,15,360,15,0,1.0,0.0
5,3,0.0004247940677551,15,360,15,0,1.0,0.0
5,4,0.0004247940677551,15,360,15,0,1.0,0.0
10,0,0.0004247940677551,30,2970,30,0,1.0,0.0
10,1,0.0004247940677551,30,2970,30,0,1.0,0.0
10,2,0.0004247940677551,30,2970,30,0,1.0,0.0
10,3,0.0004247940677551,30,2970,30,0,1.0,0.0
10,4,0.0004247940677551,30,2970,30,0,1.0,0.0
15,0,0.0004247940677551,45,10080,45,0,1.0,0.0
15,1,0.0004247940677551,45,10080,45,0,1.0,0.0
15,2,0.0004247940677551,45,10080,45,0,1.0,0.0
15,3,0.0004247940677551,45,10080,45,0,1.0,0.0
15,4,0.0004247940677551,45,10080,45,0,1.0,0.0
20,0,0.0004247940677551,60,23940,60,0,1.0,0.0
20,1,0.0004247940677551,60,23940,60,0,1.0,0.0
20,2,0.0004247940677551,60,23940,60,0,1.0,0.0
20,3,0.0004247940677551,60,23940,60,0,1.0,0.0
20,4,0.0004247940677551,60,23940,60,0,1.0,0.0
25,0,0.0004247940677551,75,46800,75,0,1.0,0.0
25,1,0.0004247940677551,75,46800,75,0,1.0,0.0
25,2,0.0004247940677551,75,46800,75,0,1.0,0.0
25,3,0.0004247940677551,75,46800,75,0,1.0,0.0
25,4,0.0004247940677551,75,46800,75,0,1.0,0.0
30,0,0.0004247940677551,90,80910,90,0,1.0,0.0
30,1,0.0004247940677551,90,80910,90,0,1.0,0.0
30,2,0.0004247940677551,90,80910,90,0,1.0,0.0
30,3,0.0004247940677551,90,80910,90,0,1.0,0.0
30,4,0.0004247940677551,90,80910,90,0,1.0,0.0
35,0,0.0004247940677551,105,128520,105,0,1.0,0.0
35,1,0.0004247940677551,105,128520,105,0,1.0,0.0
35,2,0.0004247940677551,105,128520,105,0,1.0,0.0
35,3,0.0004247940677551,105,128520,105,0,1.0,0.0
35,4,0.0004247940677551,105,128520,104,0,0.9904761904761904,0.0
40,0,0.0004247940677551,120,191880,120,0,1.0,0.0
40,1,0.0004247940677551,120,191880,120,1,1.0,0.0082644628099173
40,2,0.0004247940677551,120,191880,120,0,1.0,0.0
40,3,0.0004247940677551,120,191880,120,0,1.0,0.0
40,4,0.0004247940677551,120,191880,120,0,1.0,0.0
45,0,0.0004247940677551,135,273240,135,0,1.0,0.0
45,1,0.0004247940677551,135,273240,135,0,1.0,0.0
45,2,0.0004247940677551,135,273240,135,0,1.0,0.0
45,3,0.0004247940677551,135,273240,135,0,1.0,0.0
45,4,0.0004247940677551,135,273240,135,0,1.0,0.0
50,0,0.0004247940677551,150,374850,150,0,1.0,0.0
50,1,0.0004247940677551,150,374850,150,0,1.0,0.0
50,2,0.0004247940677551,150,374850,150,0,1.0,0.0
50,3,0.0004247940677551,150,374850,150,0,1.0,0.0
50,4,0.0004247940677551,150,374850,150,0,1.0,0.0
55,0,0.0004247940677551,165,498960,165,0,1.0,0.0
55,1,0.0004247940677551,165,498960,165,0,1.0,0.0
55,2,0.0004247940677551,165,498960,164,0,0.993939393939394,0.0
55,3,0.0004247940677551,165,498960,165,0,1.0,0.0
55,4,0.0004247940677551,165,498960,165,0,1.0,0.0
60,0,0.0004247940677551,180,647820,180,0,1.0,0.0
60,1,0.0004247940677551,180,647820,180,0,1.0,0.0
60,2,0.0004247940677551,180,647820,180,0,1.0,0.0
60,3,0.0004247940677551,180,647820,180,0,1.0,0.0
60,4,0.0004247940677551,180,647820,180,0,1.0,0.0
65,0,0.0004247940677551,195,823680,195,1,1.0,0.0051020408163265
65,1,0.0004247940677551,195,823680,195,1,1.0,0.0051020408163265
65,2,0.0004247940677551,195,823680,195,0,1.0,0.0
65,3,0.0004247940677551,195,823680,195,0,1.0,0.0
65,4,0.0004247940677551,195,823680,195,0,1.0,0.0
70,0,0.0004247940677551,210,1028790,210,1,1.0,0.0047393364928909
70,1,0.0004247940677551,210,1028790,210,0,1.0,0.0
70,2,0.0004247940677551,210,1028790,210,0,1.0,0.0
70,3,0.0004247940677551,210,1028790,210,0,1.0,0.0
70,4,0.0004247940677551,210,1028790,210,0,1.0,0.0
75,0,0.0004247940677551,225,1265400,225,0,1.0,0.0
75,1,0.0004247940677551,225,1265400,225,0,1.0,0.0
75,2,0.0004247940677551,225,1265400,225,1,1.0,0.0044247787610619
75,3,0.0004247940677551,225,1265400,225,0,1.0,0.0
75,4,0.0004247940677551,225,1265400,224,0,0.9955555555555556,0.0
80,0,0.0004247940677551,240,1535760,240,0,1.0,0.0
80,1,0.0004247940677551,240,1535760,240,1,1.0,0.0041493775933609
80,2,0.0004247940677551,240,1535760,240,0,1.0,0.0
80,3,0.0004247940677551,240,1535760,240,1,1.0,0.0041493775933609
80,4,0.0004247940677551,240,1535760,240,0,1.0,0.0
85,0,0.0004247940677551,255,1842120,255,0,1.0,0.0
85,1,0.0004247940677551,255,1842120,255,0,1.0,0.0
85,2,0.0004247940677551,255,1842120,255,0,1.0,0.0
85,3,0.0004247940677551,255,1842120,255,1,1.0,0.00390625
85,4,0.0004247940677551,255,1842120,255,1,1.0,0.00390625
90,0,0.0004247940677551,270,2186730,270,0,1.0,0.0
90,1,0.0004247940677551,270,2186730,270,2,1.0,0.0073529411764705
90,2,0.0004247940677551,270,2186730,270,0,1.0,0.0
90,3,0.0004247940677551,270,2186730,270,0,1.0,0.0
90,4,0.0004247940677551,270,2186730,270,1,1.0,0.003690036900369
95,0,0.0004247940677551,285,2571840,285,0,1.0,0.0
95,1,0.0004247940677551,285,2571840,285,0,1.0,0.0
95,2,0.0004247940677551,285,2571840,285,0,1.0,0.0
95,3,0.0004247940677551,285,2571840,285,0,1.0,0.0
95,4,0.0004247940677551,285,2571840,285,0,1.0,0.0
100,0,0.0004247940677551,300,2999700,300,2,1.0,0.0066225165562913
100,1,0.0004247940677551,300,2999700,300,0,1.0,0.0
100,2,0.0004247940677551,300,2999700,300,1,1.0,0.0033222591362126
100,3,0.0004247940677551,300,2999700,300,0,1.0,0.0
100,4,0.0004247940677551,300,2999700,300,0,1.0,0.0
150,0,0.0004247940677551,450,10124550,450,0,1.0,0.0
150,1,0.0004247940677551,450,10124550,450,1,1.0,0.0022172949002217
150,2,0.0004247940677551,450,10124550,450,2,1.0,0.0044247787610619
150,3,0.0004247940677551,450,10124550,450,3,1.0,0.0066225165562913
150,4,0.0004247940677551,450,10124550,450,1,1.0,0.0022172949002217
200,0,0.0004247940677551,600,23999400,600,1,1.0,0.0016638935108153
200,1,0.0004247940677551,600,23999400,600,7,1.0,0.0115321252059308
200,2,0.0004247940677551,600,23999400,600,2,1.0,0.0033222591362126
200,3,0.0004247940677551,600,23999400,600,4,1.0,0.0066225165562913
200,4,0.0004247940677551,600,23999400,600,2,1.0,0.0033222591362126
250,0,0.0004247940677551,750,46874250,750,2,1.0,0.0026595744680851
250,1,0.0004247940677551,750,46874250,750,8,1.0,0.0105540897097625
250,2,0.0004247940677551,750,46874250,750,2,1.0,0.0026595744680851
250,3,0.0004247940677551,750,46874250,750,6,1.0,0.0079365079365079
250,4,0.0004247940677551,750,46874250,750,8,1.0,0.0105540897097625
300,0,0.0004247940677551,900,80999100,900,7,1.0,0.0077177508269018
300,1,0.0004247940677551,900,80999100,900,11,1.0,0.0120746432491767
300,2,0.0004247940677551,900,80999100,900,14,1.0,0.0153172866520787
300,3,0.0004247940677551,900,80999100,900,12,1.0,0.0131578947368421
300,4,0.0004247940677551,900,80999100,900,18,1.0,0.0196078431372549
350,0,0.0004247940677551,1050,128623950,1050,25,1.0,0.0232558139534883
350,1,0.0004247940677551,1050,128623950,1050,23,1.0,0.02143522833178
350,2,0.0004247940677551,1050,128623950,1050,12,1.0,0.0112994350282485
350,3,0.0004247940677551,1050,128623950,1050,15,1.0,0.0140845070422535
350,4,0.0004247940677551,1050,128623950,1050,13,1.0,0.0122295390404515
400,0,0.0004247940677551,1200,191998800,1200,36,1.0,0.029126213592233
400,1,0.0004247940677551,1200,191998800,1200,33,1.0,0.0267639902676399
400,2,0.0004247940677551,1200,191998800,1200,23,1.0,0.0188062142273098
400,3,0.0004247940677551,1200,191998800,1200,29,1.0,0.0235964198535394
400,4,0.0004247940677551,1200,191998800,1200,39,1.0,0.0314769975786924
450,0,0.0004247940677551,1350,273373650,1350,45,1.0,0.032258064516129
450,1,0.0004247940677551,1350,273373650,1350,45,1.0,0.032258064516129
450,2,0.0004247940677551,1350,273373650,1350,35,1.0,0.0252707581227436
450,3,0.0004247940677551,1350,273373650,1350,34,1.0,0.0245664739884393
450,4,0.0004247940677551,1350,273373650,1350,39,1.0,0.0280777537796976
500,0,0.0004247940677551,1500,374998500,1499,45,0.9993333333333332,0.0291450777202072
500,1,0.0004247940677551,1500,374998500,1500,72,1.0,0.0458015267175572
500,2,0.0004247940677551,1500,374998500,1500,65,1.0,0.0415335463258785
500,3,0.0004247940677551,1500,374998500,1500,63,1.0,0.0403071017274472
500,4,0.0004247940677551,1500,374998500,1500,71,1.0,0.0451941438574156
550,0,0.0004247940677551,1650,499123350,1650,68,1.0,0.039580908032596
550,1,0.0004247940677551,1650,499123350,1650,74,1.0,0.0429234338747099
550,2,0.0004247940677551,1650,499123350,1649,63,0.9993939393939394,0.0367990654205607
550,3,0.0004247940677551,1650,499123350,1650,88,1.0,0.050632911392405
550,4,0.0004247940677551,1650,499123350,1649,83,0.9993939393939394,0.0479214780600461
600,0,0.0004247940677551,1800,647998200,1800,89,1.0,0.0471148755955532
600,1,0.0004247940677551,1800,647998200,1800,124,1.0,0.0644490644490644
600,2,0.0004247940677551,1800,647998200,1800,105,1.0,0.0551181102362204
600,3,0.0004247940677551,1800,647998200,1800,99,1.0,0.0521327014218009
600,4,0.0004247940677551,1800,647998200,1800,100,1.0,0.0526315789473684
650,0,0.0004247940677551,1950,823873050,1950,124,1.0,0.0597878495660559
650,1,0.0004247940677551,1950,823873050,1950,107,1.0,0.0520175012153621
650,2,0.0004247940677551,1950,823873050,1950,125,1.0,0.0602409638554216
650,3,0.0004247940677551,1950,823873050,1950,123,1.0,0.0593342981186685
650,4,0.0004247940677551,1950,823873050,1950,131,1.0,0.0629505045651129
700,0,0.0004247940677551,2100,1028997900,2100,157,1.0,0.0695613646433318
700,1,0.0004247940677551,2100,1028997900,2100,158,1.0,0.0699734278122232
700,2,0.0004247940677551,2100,1028997900,2100,161,1.0,0.0712074303405572
